"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"D",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
